name,gene,A133.T,A134.T,A140.T,A144.T,A152.T,A133.N,A134.N,A140.N,A144.N,A152.N
ENSG00000231234,SKP1P1,0,2,0,0,2,0,0,0,0,2
ENSG00000230189,RABGEF1P2,3,10,1,6,14,0,0,2,3,3
ENSG00000236928,ENSG00000236928,3,3,0,4,5,3,1,0,0,6
ENSG00000279785,ENSG00000279785,1,3,1,3,6,0,1,1,1,2
ENSG00000244510,ENSG00000244510,0,0,0,0,0,0,0,0,0,0
ENSG00000244657,ENSG00000244657,1,0,0,2,0,0,0,0,0,0
ENSG00000237310,LINC03011,29,77,18,51,327,28,31,27,13,20
ENSG00000179342,ENSG00000179342,2,3,1,0,1,0,1,0,1,0
ENSG00000234500,ENSG00000234500,123,127,21,58,136,22,34,40,54,31
ENSG00000229180,RABGEF1P1,1428,2107,532,685,3496,947,822,1179,1084,1063
ENSG00000275400,ENSG00000275400,0,0,0,0,0,0,0,0,0,0
ENSG00000232491,SAPCD2P3,7,4,1,7,21,5,2,6,0,3
ENSG00000177418,ENSG00000177418,1,5,2,3,30,1,1,3,0,2
ENSG00000225573,RPL35P5,0,4,0,1,3,0,1,1,1,0
ENSG00000243335,KCTD7,1359,2134,366,523,999,573,407,727,819,482
ENSG00000284461,ENSG00000284461,0,1,1,1,5,2,0,0,0,2
ENSG00000226824,ENSG00000226824,32,82,48,79,275,12,45,42,42,39
ENSG00000154710,RABGEF1,124,238,72,176,414,139,137,153,92,126
ENSG00000272831,ENSG00000272831,2,9,2,4,12,5,7,2,2,3
ENSG00000271064,ENSG00000271064,6,18,2,5,25,4,13,2,4,10
ENSG00000230583,GTF2IRD1P1,1,6,2,3,55,3,8,6,2,1
ENSG00000232546,ENSG00000232546,27,59,13,55,200,44,52,33,32,27
ENSG00000230295,GTF2IP23,38,83,13,60,271,21,39,35,36,29
ENSG00000212568,RNU6-1254P,0,1,1,0,0,0,0,0,0,0
ENSG00000273142,LINC02604,1107,1373,306,861,4573,240,379,294,273,315
ENSG00000179131,RPL31P38,0,0,0,0,3,0,0,0,0,0
ENSG00000274135,Metazoa_SRP,1,0,0,0,2,0,0,0,0,0
ENSG00000106609,TMEM248,4131,8245,1669,2483,10696,2021,2001,2744,2575,1973
ENSG00000275878,RN7SL43P,0,0,0,0,0,0,0,0,0,0
ENSG00000126524,SBDS,1494,3052,595,1227,5470,2173,1181,1627,1087,1060
ENSG00000198874,TYW1,815,1323,315,451,3338,609,527,570,616,416
ENSG00000233383,ENSG00000233383,2,2,0,0,6,0,0,0,1,0
ENSG00000266525,MIR4650-1,0,0,0,0,1,0,0,0,0,0
ENSG00000230358,SPDYE21,13,18,4,9,35,4,5,9,9,3
ENSG00000067601,PMS2P4,50,93,36,48,192,31,19,38,39,18
ENSG00000201565,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000106610,STAG3L4,224,326,114,230,387,272,173,307,232,192
ENSG00000228019,ENSG00000228019,3,4,0,6,16,4,7,14,11,8
ENSG00000273448,ENSG00000273448,35,74,11,15,65,16,16,12,9,27
ENSG00000226392,MTATP6P21,0,0,0,0,0,0,0,0,0,0
ENSG00000237466,MTCO3P41,0,0,2,0,0,0,0,0,0,0
ENSG00000233423,ENSG00000233423,0,0,0,0,0,0,0,0,0,0
ENSG00000223948,ENSG00000223948,0,0,0,0,0,0,0,0,0,0
ENSG00000225209,ENSG00000225209,0,0,0,0,0,0,0,0,0,0
ENSG00000236531,ENSG00000236531,0,0,0,0,0,0,0,0,0,0
ENSG00000232975,MTCO1P57,0,0,0,0,0,0,0,0,0,0
ENSG00000226829,ENSG00000226829,0,0,0,0,0,0,0,0,0,0
ENSG00000237754,ENSG00000237754,0,0,0,0,0,0,0,0,0,0
ENSG00000225959,MTND4P3,0,0,0,0,0,0,0,0,0,0
ENSG00000228429,ENSG00000228429,0,0,0,0,0,0,0,0,0,0
ENSG00000222428,RNA5SP231,0,0,0,0,0,0,0,0,0,0
ENSG00000233689,ENSG00000233689,0,0,0,0,0,0,0,0,0,0
ENSG00000200189,RNU6-832P,0,0,0,0,0,0,0,0,0,0
ENSG00000236839,ENSG00000236839,0,0,0,0,0,0,0,0,0,0
ENSG00000225718,ENSG00000225718,1,0,0,0,0,0,0,0,0,0
ENSG00000230654,MTCO2P25,0,0,0,0,0,0,0,0,0,0
ENSG00000229031,MTCO1P25,0,0,0,0,0,0,0,0,0,0
ENSG00000252423,RNU6-229P,0,0,0,0,0,0,0,0,0,0
ENSG00000200857,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000234215,CT66,2,5,3,0,2,0,2,0,0,1
ENSG00000158321,AUTS2,2210,4846,1068,2149,2151,1333,385,982,1180,288
ENSG00000236978,ENSG00000236978,0,0,0,0,0,0,0,0,0,0
ENSG00000185274,GALNT17,324,407,29,13,13,0,0,0,0,0
ENSG00000265878,MIR3914-1,0,0,0,0,0,0,0,0,0,0
ENSG00000283278,MIR3914-2,0,0,0,0,0,0,0,0,0,0
ENSG00000199940,RN7SKP75,0,0,0,0,0,0,0,0,0,0
ENSG00000183166,CALN1,2,134,11,0,0,10,6,3,6,8
ENSG00000201014,RNA5SP232,0,0,0,0,0,0,0,0,0,0
ENSG00000235581,ENSG00000235581,0,0,0,0,0,0,0,0,0,0
ENSG00000228769,ABCF2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000277149,TYW1B,275,277,81,45,229,217,110,178,110,79
ENSG00000264494,MIR4650-2,0,0,0,0,0,0,0,0,0,0
ENSG00000270694,ENSG00000270694,0,0,1,0,0,0,0,0,0,0
ENSG00000270555,ENSG00000270555,0,0,0,0,1,0,0,0,0,0
ENSG00000266569,RN7SL377P,0,0,0,1,5,0,1,0,0,1
ENSG00000225648,SBDSP1,480,1041,327,327,416,1342,752,1034,810,435
ENSG00000274656,RN7SL625P,0,0,0,0,0,0,1,0,0,0
ENSG00000179994,SPDYE7P,0,6,0,2,5,1,5,0,1,1
ENSG00000196313,POM121,2070,2764,1568,1908,1811,2150,1865,2651,2366,1896
ENSG00000272843,ENSG00000272843,8,13,3,10,4,15,6,8,7,1
ENSG00000106133,NSUN5P2,135,116,101,77,63,72,79,220,189,120
ENSG00000285886,ENSG00000285886,35,36,6,11,7,20,10,20,18,3
ENSG00000155428,TRIM74,29,12,15,13,3,20,12,32,17,8
ENSG00000174353,STAG3L3,198,224,99,134,102,189,201,268,263,149
ENSG00000205584,FKBP6P1,6,5,0,0,1,3,1,1,4,0
ENSG00000276178,Y_RNA,1,5,4,0,2,0,0,1,2,0
ENSG00000229018,PMS2P7,3,14,4,6,14,4,9,11,5,4
ENSG00000201282,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000273520,SPDYE8,0,0,0,0,0,0,0,0,0,0
ENSG00000273897,PMS2P8,0,0,0,1,0,1,0,0,1,0
ENSG00000273927,Y_RNA,0,0,0,1,0,0,0,0,0,0
ENSG00000285702,ENSG00000285702,0,0,0,0,0,0,0,0,0,0
ENSG00000275976,SPDYE11,0,0,0,0,0,0,0,0,0,0
ENSG00000277125,PMS2P14,0,0,0,0,0,0,0,0,0,0
ENSG00000274984,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000262461,SPDYE9,0,0,0,0,0,0,0,0,0,0
ENSG00000174384,PMS2P6,3,8,3,10,9,6,3,3,2,2
ENSG00000199913,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000274570,SPDYE10,0,2,0,0,0,0,0,1,0,0
ENSG00000233369,GTF2IP4,499,870,530,448,392,373,331,407,374,349
ENSG00000233523,PHB1P5,2,0,5,1,1,1,2,4,2,5
ENSG00000182487,NCF1B,132,193,85,33,52,373,620,1022,868,1086
ENSG00000214544,GTF2IRD2P1,67,10,2,143,5,2,2,6,1,4
ENSG00000205578,POM121B,4,81,15,27,15,4,66,11,18,5
ENSG00000130305,NSUN5,861,1350,755,1009,542,665,850,1058,1014,762
ENSG00000146755,TRIM50,20,15,5,2,5,1,0,0,2,2
ENSG00000225005,RPL7AP77,4,1,0,0,0,0,0,0,0,0
ENSG00000077800,FKBP6,1,3,1,4,3,0,1,1,0,2
ENSG00000206709,RNU6-1080P,0,0,0,0,0,0,0,0,0,0
ENSG00000202035,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000188763,FZD9,12,62,26,58,105,2,2,1,0,0
ENSG00000009954,BAZ1B,3227,6570,2304,2797,2704,1762,1727,2236,2623,1759
ENSG00000252713,RNU6-1198P,0,0,2,0,0,0,0,0,0,1
ENSG00000106635,BCL7B,1360,2211,1228,851,812,1824,1353,1642,1380,1178
ENSG00000106638,TBL2,1356,2453,874,1154,1468,297,404,388,440,373
ENSG00000009950,MLXIPL,216,63,311,305,458,6,20,4,6,10
ENSG00000274080,ENSG00000274080,2,0,3,3,10,0,0,0,1,0
ENSG00000176428,VPS37D,74,202,131,188,189,10,2,8,10,2
ENSG00000176410,DNAJC30,316,441,255,260,251,84,112,132,116,142
ENSG00000071462,BUD23,2172,3368,1890,1856,2212,1712,1252,1690,1586,1236
ENSG00000106089,STX1A,390,612,650,394,337,192,118,120,167,71
ENSG00000265724,MIR4284,0,0,4,5,1,0,0,0,0,0
ENSG00000241709,RN7SL265P,0,0,0,0,1,0,0,0,0,0
ENSG00000225969,BICDL3P,16,16,6,15,9,4,10,8,11,3
ENSG00000106077,ABHD11,722,1070,701,703,983,329,411,352,381,286
ENSG00000165215,CLDN3,77,99,243,7,32,0,0,0,0,0
ENSG00000189143,CLDN4,1687,3560,5128,1352,3869,2,6,9,4,6
ENSG00000165171,METTL27,39,42,322,363,98,14,5,44,20,23
ENSG00000175877,TMEM270,0,5,16,14,0,0,0,0,0,0
ENSG00000261467,ENSG00000261467,0,0,0,0,0,0,0,0,0,0
ENSG00000049540,ELN,14696,28136,1054,378,1163,2,11,3,2,3
ENSG00000232415,ELN-AS1,78,87,2,3,4,0,0,0,0,0
ENSG00000106683,LIMK1,2105,4369,2152,2292,1435,1200,1519,1969,1778,1993
ENSG00000106682,EIF4H,7786,12667,7125,7800,6050,6949,6032,7640,6626,5969
ENSG00000207741,MIR590,30,23,15,17,11,100,79,84,75,43
ENSG00000086730,LAT2,1265,2120,461,270,315,2680,3781,4318,4122,4371
ENSG00000049541,RFC2,592,1478,893,860,972,344,410,446,427,357
ENSG00000106665,CLIP2,1545,2903,2087,1548,469,735,946,889,1057,920
ENSG00000006704,GTF2IRD1,737,1865,918,1540,1365,6,21,7,21,16
ENSG00000238391,RNA5SP233,0,0,0,0,1,0,0,0,0,0
ENSG00000273069,ENSG00000273069,4,2,0,1,2,0,0,0,0,0
ENSG00000279005,ENSG00000279005,0,1,0,0,0,0,0,0,0,0
ENSG00000263001,GTF2I,1143,2802,838,1601,1107,537,893,782,1064,604
ENSG00000232729,GTF2I-AS1,13,29,5,22,32,15,5,11,10,8
ENSG00000262648,PHB1P15,0,0,0,0,0,0,0,0,0,0
ENSG00000158517,NCF1,531,977,177,97,134,1872,3193,3431,4392,4468
ENSG00000196275,GTF2IRD2,352,556,129,168,84,108,164,104,128,122
ENSG00000277072,STAG3L2,443,544,267,393,191,287,287,367,357,247
ENSG00000123965,PMS2P5,50,92,20,43,16,21,32,21,37,10
ENSG00000239069,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000184616,SPDYE12,39,59,9,24,12,14,13,14,31,7
ENSG00000274070,CASTOR2,62,140,236,156,127,50,38,46,54,52
ENSG00000274523,RCC1L,1625,3012,1520,1559,1037,609,565,745,804,621
ENSG00000277127,Metazoa_SRP,0,0,0,0,0,0,0,0,2,2
ENSG00000174428,GTF2IRD2B,624,822,268,276,159,228,197,219,199,174
ENSG00000165178,NCF1C,423,752,139,35,97,1529,1883,2289,2237,2512
ENSG00000277053,GTF2IP1,373,604,288,273,358,231,197,200,217,190
ENSG00000276592,PHB1P6,0,0,0,0,0,0,0,0,1,0
ENSG00000277675,ENSG00000277675,0,1,0,0,0,0,0,0,0,0
ENSG00000263081,ENSG00000263081,0,0,2,0,0,0,1,0,0,0
ENSG00000275121,ENSG00000275121,0,0,0,0,0,0,0,0,0,0
ENSG00000274959,ENSG00000274959,0,1,0,0,0,0,0,0,0,0
ENSG00000276840,PMS2P13,18,1,0,0,4,0,4,3,0,3
ENSG00000267828,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000278807,ENSG00000278807,1,5,1,0,0,0,1,0,0,1
ENSG00000273598,PMS2P10,5,0,2,2,1,0,2,2,1,1
ENSG00000202021,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000278080,ENSG00000278080,0,0,0,0,0,0,0,0,0,0
ENSG00000278416,PMS2P2,12,20,2,3,6,8,7,6,2,2
ENSG00000199870,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000205583,STAG3L1,76,77,59,28,26,60,80,89,60,52
ENSG00000275930,Y_RNA,0,0,0,0,1,0,0,0,0,0
ENSG00000146722,FKBP6P2,5,5,2,7,0,2,4,4,2,1
ENSG00000178809,TRIM73,38,19,32,31,16,48,24,34,37,12
ENSG00000223705,NSUN5P1,2275,2678,1043,905,1152,1512,1819,1823,1678,1319
ENSG00000272391,POM121C,2191,3834,1696,2526,2119,2225,2073,2399,2518,1891
ENSG00000242073,ENSG00000242073,0,0,0,0,0,0,0,0,0,0
ENSG00000170092,SPDYE5,102,116,24,64,40,52,44,22,36,31
ENSG00000127957,PMS2P3,194,329,145,222,230,148,114,212,164,129
ENSG00000200874,Y_RNA,1,1,0,0,0,0,0,1,0,0
ENSG00000127946,HIP1,2914,5140,1543,2044,1070,1109,743,866,1293,969
ENSG00000279996,ENSG00000279996,3,4,0,0,1,0,1,1,0,1
ENSG00000006606,CCL26,6,24,74,251,16,0,0,0,1,0
ENSG00000106178,CCL24,61,139,102,213,9,5,12,3,3,2
ENSG00000219039,ENSG00000219039,5,7,2,35,2,0,1,0,0,2
ENSG00000005486,RHBDD2,2532,4116,3353,5329,1524,1368,1204,1295,1358,1010
ENSG00000127948,POR,3510,3845,5316,5577,3231,1759,1869,1987,2424,2083
ENSG00000284334,MIR4651,0,0,0,0,0,0,0,0,0,0
ENSG00000235090,RPL7L1P3,5,1,0,1,3,2,1,2,1,2
ENSG00000201643,SNORA14A,2,4,1,2,1,0,0,0,0,0
ENSG00000189077,TMEM120A,954,1363,552,970,615,604,644,575,711,820
ENSG00000127952,STYXL1,596,1348,516,762,830,391,569,519,457,489
ENSG00000280388,ENSG00000280388,23,17,12,22,25,23,36,30,23,20
ENSG00000146701,MDH2,3217,7323,3801,4340,3982,2354,2441,3095,2765,2675
ENSG00000230882,ENSG00000230882,75,52,42,25,98,0,1,8,12,0
ENSG00000251798,RNU6-863P,0,0,0,1,1,0,0,1,0,0
ENSG00000227038,GTF2IP7,11,6,9,16,34,0,0,1,4,0
ENSG00000224273,RABGEF1P3,2,1,8,1,0,0,0,2,1,0
ENSG00000213549,ENSG00000213549,0,2,0,3,0,0,0,0,0,0
ENSG00000228829,ENSG00000228829,0,1,0,0,0,0,0,0,0,0
ENSG00000177679,SRRM3,331,617,401,914,145,0,0,0,0,0
ENSG00000106211,HSPB1,13304,17991,13964,26248,10912,501,522,879,820,325
ENSG00000170027,YWHAG,3945,11680,6423,5862,5312,1540,2027,2176,2355,1921
ENSG00000213548,PPIAP81,0,0,0,0,0,0,0,0,1,0
ENSG00000146700,SSC4D,54,62,72,38,41,13,33,19,13,14
ENSG00000188372,ZP3,94,140,159,126,170,83,100,80,53,156
ENSG00000091073,DTX2,855,1384,348,580,798,313,416,386,353,420
ENSG00000233980,FDPSP2,3,0,1,3,4,0,0,0,0,1
ENSG00000250614,ENSG00000250614,4,5,0,1,1,0,0,0,0,0
ENSG00000243566,UPK3B,108,53,450,35,39,17,27,23,16,3
ENSG00000250778,ENSG00000250778,0,0,6,3,0,0,0,0,0,1
ENSG00000238560,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000230305,ENSG00000230305,4,5,10,5,1,1,1,1,7,0
ENSG00000185040,SPDYE16,3,7,15,9,1,6,7,10,10,11
ENSG00000205485,ENSG00000205485,18,40,32,18,17,32,24,21,23,14
ENSG00000146707,POMZP3,164,135,80,165,158,99,47,52,90,110
ENSG00000214243,ENSG00000214243,0,0,0,10,0,0,0,1,0,0
ENSG00000285666,ENSG00000285666,1,0,0,2,0,0,0,0,0,0
ENSG00000231183,ENSG00000231183,0,0,5,0,0,0,0,0,0,0
ENSG00000265479,DTX2P1-UPK3BP1-PMS2P11,52,52,12,52,53,19,15,10,30,26
ENSG00000283398,ENSG00000283398,3,3,0,1,1,0,0,0,0,0
ENSG00000231087,FDPSP7,2,4,7,4,10,0,0,1,1,2
ENSG00000236280,ENSG00000236280,0,0,0,0,0,0,0,0,0,0
ENSG00000225703,ENSG00000225703,3,3,0,4,8,0,0,2,1,0
ENSG00000186704,DTX2P1,15,16,7,35,23,9,2,11,9,5
ENSG00000242435,UPK3BP1,4,1,0,12,7,4,1,3,7,8
ENSG00000241350,PMS2P11,1,0,0,5,1,0,0,0,0,1
ENSG00000201885,Y_RNA,0,1,0,0,0,0,0,0,0,0
ENSG00000186645,SPDYE17,0,0,0,1,0,0,1,0,0,0
ENSG00000233448,PMS2P9,0,1,1,1,1,0,1,0,0,0
ENSG00000201959,Y_RNA,0,0,0,0,0,0,1,0,0,0
ENSG00000259628,ENSG00000259628,4,19,4,4,4,14,12,13,13,12
ENSG00000205482,SPDYE18,48,89,27,34,25,37,64,48,52,38
ENSG00000225726,ENSG00000225726,5,10,6,4,7,1,11,3,4,9
ENSG00000214439,FAM185BP,21,66,34,50,28,58,64,63,55,37
ENSG00000213542,RPL7AP43,27,38,17,21,17,10,14,19,25,16
ENSG00000135205,CCDC146,674,976,210,431,256,221,219,363,264,219
ENSG00000127951,FGL2,895,2266,856,353,461,14506,10782,15918,16108,13475
ENSG00000250990,ENSG00000250990,25,54,14,35,20,18,14,25,14,18
ENSG00000186088,GSAP,1229,2540,507,1343,480,3269,2245,3784,3022,3329
ENSG00000273341,ENSG00000273341,15,44,3,7,5,16,7,8,9,11
ENSG00000237620,GCNT1P5,0,0,0,0,0,0,0,1,0,0
ENSG00000127947,PTPN12,2253,6283,1841,3653,1855,2879,3119,2915,3728,2464
ENSG00000214293,APTR,352,500,239,176,387,67,69,74,95,50
ENSG00000187257,RSBN1L,715,1754,758,609,973,663,691,960,986,754
ENSG00000135211,TMEM60,266,833,263,266,230,95,198,268,207,272
ENSG00000006576,PHTF2,566,2617,1068,834,807,1206,881,1088,1110,920
ENSG00000222432,Y_RNA,2,0,0,0,1,0,1,0,0,0
ENSG00000232756,DDX3ILA1,3,13,2,47,15,1,0,0,0,0
ENSG00000187391,MAGI2,367,1752,171,180,120,15,13,6,9,13
ENSG00000281008,ENSG00000281008,0,0,2,4,0,0,0,0,0,0
ENSG00000280958,ENSG00000280958,0,0,0,0,0,0,0,0,0,0
ENSG00000231322,RPL13AP17,89,36,62,4,101,0,0,0,0,0
ENSG00000285892,ENSG00000285892,1,6,0,0,0,0,0,0,0,0
ENSG00000226230,UFC1P1,0,0,0,0,0,0,0,0,0,0
ENSG00000251276,MAGI2-AS1,0,1,0,0,0,1,0,0,0,0
ENSG00000226978,MAGI2-AS2,0,0,0,0,0,0,0,0,0,0
ENSG00000212545,RNU6-337P,0,0,0,0,0,0,0,0,0,0
ENSG00000229110,ENSG00000229110,0,0,0,0,0,0,0,0,0,0
ENSG00000281120,ENSG00000281120,0,1,0,0,0,0,0,0,0,0
ENSG00000212482,RNU6-530P,0,0,0,0,0,0,0,0,0,0
ENSG00000222024,ENSG00000222024,1,0,0,0,0,0,0,0,0,0
ENSG00000234456,MAGI2-AS3,880,2160,326,207,214,76,37,40,40,19
ENSG00000226285,NUP35P2,0,0,0,0,0,0,0,0,0,0
ENSG00000200786,RNA5SP234,0,0,0,0,0,0,0,0,0,0
ENSG00000127955,GNAI1,607,1154,500,1570,1180,41,42,37,41,31
ENSG00000206818,RNU6-849P,0,0,0,0,0,0,0,0,0,0
ENSG00000230853,RPL10P11,1,0,0,1,0,0,0,0,0,0
ENSG00000244392,RN7SL869P,0,0,0,0,0,0,0,0,0,0
ENSG00000234223,ENSG00000234223,0,0,0,0,0,0,0,0,0,0
ENSG00000232667,ENSG00000232667,0,0,0,0,0,0,0,0,0,0
ENSG00000240347,RN7SL35P,0,0,0,0,0,0,0,0,0,0
ENSG00000135218,CD36,2569,592,448,296,430,4895,8384,7858,8842,14692
ENSG00000223550,SNRPBP1,0,0,0,0,0,0,0,0,0,0
ENSG00000214415,GNAT3,4,0,0,0,2,0,0,0,0,0
ENSG00000229436,ENSG00000229436,13,8,1,7,7,44,95,70,131,157
ENSG00000075223,SEMA3C,783,8567,864,3163,1280,271,263,154,227,319
ENSG00000279326,ENSG00000279326,0,0,0,0,0,0,0,0,0,0
ENSG00000237896,ENSG00000237896,0,0,0,2,0,0,0,0,0,0
ENSG00000226671,ENSG00000226671,0,0,0,0,0,0,0,0,0,0
ENSG00000223514,ENSG00000223514,0,0,0,0,0,0,0,0,0,0
ENSG00000224134,ENSG00000224134,0,0,0,0,0,0,0,0,0,0
ENSG00000232968,EIF4EP4,0,0,0,0,0,0,0,0,0,0
ENSG00000233491,CDHR17P,0,0,0,0,7,0,0,0,0,0
ENSG00000230196,DDX43P3,1,1,0,0,1,0,0,0,0,0
ENSG00000019991,HGF,1057,903,370,104,222,278,243,281,370,753
ENSG00000153956,CACNA2D1,273,766,142,530,261,0,0,0,0,0
ENSG00000223770,CACNA2D1-AS1,4,1,0,0,1,0,0,0,0,0
ENSG00000213530,MTHFD2P5,0,0,0,0,0,0,0,0,0,0
ENSG00000228711,ENSG00000228711,0,0,0,0,1,0,0,0,0,0
ENSG00000186472,PCLO,251,510,767,186,578,6,2,1,2,1
ENSG00000202281,RNA5SP235,0,0,0,0,0,0,0,0,0,0
ENSG00000235503,ENSG00000235503,0,0,0,0,0,0,0,0,0,0
ENSG00000170381,SEMA3E,11,15,7,0,7,1,0,0,1,0
ENSG00000285398,ENSG00000285398,0,0,0,0,0,0,0,0,0,0
ENSG00000230617,ENSG00000230617,0,0,0,0,0,0,0,0,0,0
ENSG00000230244,RAD23BP2,0,0,0,0,0,0,0,0,0,0
ENSG00000075213,SEMA3A,325,301,128,54,167,17,10,10,4,27
ENSG00000227982,RPL7P30,0,0,0,0,0,0,0,0,0,0
ENSG00000235139,LINC03017,0,0,0,0,0,0,0,0,0,0
ENSG00000235243,ENSG00000235243,0,0,0,0,0,0,0,0,0,0
ENSG00000232605,HMGN2P11,0,0,0,0,0,0,0,0,0,0
ENSG00000280325,ENSG00000280325,0,0,0,0,0,0,0,0,0,0
ENSG00000232019,ENSG00000232019,0,0,0,0,0,0,0,0,0,0
ENSG00000229251,HNRNPA1P8,0,1,0,0,0,0,1,0,0,0
ENSG00000153993,SEMA3D,190,979,39,36,572,0,8,5,1,0
ENSG00000224059,HSPA8P16,0,0,0,0,0,0,0,0,0,0
ENSG00000230614,DYNLL1P7,0,0,0,0,0,0,0,0,0,0
ENSG00000225128,LINC00972,0,0,0,0,1,0,0,0,0,0
ENSG00000227785,ENSG00000227785,0,0,0,0,0,0,0,0,0,0
ENSG00000236610,SOCS5P1,0,0,0,0,0,0,0,0,0,0
ENSG00000198822,GRM3,16,10,2,1,1,0,1,0,2,0
ENSG00000231255,ENSG00000231255,16,6,0,0,3,0,0,0,0,0
ENSG00000233073,GRM3-AS1,14,2,0,0,9,0,2,1,0,0
ENSG00000164659,ELAPOR2,2713,836,488,227,565,251,142,82,322,133
ENSG00000261462,ENSG00000261462,0,1,1,0,1,0,1,0,0,0
ENSG00000224046,DMTF1-AS1,22,17,8,9,11,10,18,7,15,8
ENSG00000135164,DMTF1,4653,6755,2126,2599,2931,3997,3516,4217,4296,3491
ENSG00000278236,ENSG00000278236,3,4,2,3,5,13,13,9,5,15
ENSG00000135185,TMEM243,490,922,372,289,354,774,746,978,756,503
ENSG00000200397,Y_RNA,2,1,4,1,1,9,5,5,7,4
ENSG00000182165,TP53TG1,174,325,170,280,75,60,73,80,75,56
ENSG00000273623,ENSG00000273623,0,0,0,0,0,0,0,0,0,0
ENSG00000276185,ENSG00000276185,0,0,0,0,0,0,0,0,0,0
ENSG00000005469,CROT,856,1119,518,575,931,219,204,279,310,159
ENSG00000005471,ABCB4,54,76,16,13,25,20,77,158,44,87
ENSG00000085563,ABCB1,423,162,50,32,75,322,217,448,372,352
ENSG00000231956,HNRNPA1P9,12,1,0,0,0,2,5,0,2,6
ENSG00000105784,RUNDC3B,44,8,1,2,8,13,12,11,6,7
ENSG00000075303,SLC25A40,237,900,282,298,381,512,783,631,758,809
ENSG00000006634,DBF4,165,755,300,331,615,343,240,348,273,207
ENSG00000008277,ADAM22,208,504,42,41,210,81,82,92,138,66
ENSG00000075142,SRI,987,2530,774,761,1171,889,882,1135,1057,904
ENSG00000254003,SRI-AS1,1,8,1,2,6,11,7,13,18,6
ENSG00000228113,ENSG00000228113,54,3,4,1,13,7,23,9,16,8
ENSG00000127954,STEAP4,3929,455,581,105,763,366,874,725,717,647
ENSG00000225701,EIF4A1P13,0,0,0,0,0,0,0,0,0,0
ENSG00000207094,ENSG00000207094,0,0,0,0,0,0,0,0,0,0
ENSG00000270812,ENSG00000270812,0,0,0,0,0,0,0,0,0,0
ENSG00000235639,ENSG00000235639,0,0,0,0,0,0,0,0,0,0
ENSG00000228928,KPNA2P2,0,0,0,0,0,0,0,0,0,0
ENSG00000231763,SLC66A2P1,0,0,0,0,0,0,0,0,0,0
ENSG00000237709,EEF1A1P28,0,0,0,0,0,0,0,0,0,0
ENSG00000233420,ENSG00000233420,0,1,0,0,1,0,0,0,0,0
ENSG00000227979,COX6A1P7,0,0,0,0,1,0,0,0,0,0
ENSG00000182348,ZNF804B,1,1,0,0,9,0,0,0,0,0
ENSG00000164645,TEX47,0,0,0,0,4,0,0,0,0,0
ENSG00000227863,ENSG00000227863,1,0,0,0,0,1,2,0,0,0
ENSG00000239075,RNU6-274P,0,0,0,0,0,0,0,0,0,0
ENSG00000227646,STEAP2-AS1,4,6,4,2,12,0,0,0,0,0
ENSG00000238358,ENSG00000238358,4,3,0,0,2,0,0,0,0,0
ENSG00000235436,DPY19L2P4,6,24,1,2,12,0,2,0,0,0
ENSG00000164647,STEAP1,721,1872,827,453,490,0,4,0,0,1
ENSG00000157214,STEAP2,1566,3706,1268,1048,1482,0,0,0,0,2
ENSG00000105792,CFAP69,339,510,213,212,193,2,0,2,2,1
ENSG00000207488,Y_RNA,0,0,0,0,0,0,0,0,0,0
ENSG00000234459,ENSG00000234459,6,15,9,5,7,0,0,0,1,0
ENSG00000225498,ENSG00000225498,3,3,1,5,4,0,0,0,0,0
ENSG00000283267,FAM237B,3,12,7,2,1,0,0,0,0,3
ENSG00000105793,GTPBP10,412,760,279,344,433,252,239,271,349,286
ENSG00000280440,ENSG00000280440,0,0,0,0,2,1,0,0,0,0
ENSG00000157224,CLDN12,542,1466,670,885,724,19,14,15,24,18
ENSG00000273299,ENSG00000273299,0,0,0,0,0,0,0,0,0,0
ENSG00000058091,CDK14,812,4543,460,615,486,112,137,262,177,186
ENSG00000251154,PTTG1IP2,0,0,0,0,0,0,0,0,0,0
ENSG00000223969,ENSG00000223969,5,31,0,3,4,4,2,7,3,6
ENSG00000223584,TVP23CP1,0,2,0,0,0,0,1,0,0,0
ENSG00000226254,PTP4A1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000157240,FZD1,1552,12974,742,832,939,456,307,485,524,908
ENSG00000243144,LINC02932,13,33,1,4,34,0,0,1,1,3
ENSG00000225843,NIPA2P1,1,0,0,0,0,0,0,0,0,0
ENSG00000235450,ENSG00000235450,0,4,0,1,1,0,0,0,0,1
